Measurement:	L2T2_Out
Date:	2022-04-21	Time:	10:39:44
#################################################################################
V_Drain	V_Gate	I_Drain	I_Gate	t_Time	
0.0	0.0	-2.101324e-11	-1.477117e-13	0.5013980865478516	
-0.2	0.0	-2.988202e-11	5.148143e-12	1.9579658508300781	
-0.4	0.0	-3.034634e-11	-1.434568e-12	3.067493438720703	
-0.6000000000000001	0.0	-3.093838e-11	-2.92892e-12	4.384302139282227	
-0.8	0.0	-2.817559e-11	-7.709115e-12	5.813904523849487	
-1.0	0.0	-2.73456e-11	-3.528945e-12	6.92547345161438	
-1.2000000000000002	0.0	-3.59822e-11	-1.092598e-11	7.918030500411987	
-1.4000000000000001	0.0	-3.684703e-11	-2.83621e-12	9.224974155426025	
-1.6	0.0	-2.998648e-11	-3.5431e-12	10.657259941101074	
-1.8	0.0	-3.003871e-11	-5.182398e-12	11.756973505020142	
-2.0	0.0	-3.705018e-11	-3.815432e-12	13.076915264129639	
-2.2	0.0	-3.339934e-11	-7.935092e-12	14.507066011428833	
-2.4000000000000004	0.0	-3.368373e-11	-3.867576e-12	15.934975385665894	
-2.6	0.0	-3.693991e-11	-1.161695e-12	17.36692500114441	
-2.8000000000000003	0.0	-3.975493e-11	-3.867576e-12	18.791356325149536	
-3.0	0.0	-3.512321e-11	-1.127833e-11	20.21566605567932	
-3.2	0.0	-3.724172e-11	2.536977e-13	21.325504302978516	
-3.4000000000000004	0.0	-4.382945e-11	-6.961671e-12	22.641416549682617	
-3.6	0.0	-4.166451e-11	3.062261e-12	24.06987237930298	
-3.8000000000000003	0.0	-4.659805e-11	-7.772856e-12	25.49535059928894	
-4.0	0.0	-3.747967e-11	-7.90595e-13	26.613722801208496	
-4.2	0.0	-5.315679e-11	-8.692371e-12	27.58205223083496	
-4.4	0.0	-5.60066e-11	-9.704876e-13	28.890650987625122	
-4.6000000000000005	0.0	-4.637171e-11	-3.20704e-12	30.330938816070557	
-4.800000000000001	0.0	-5.060873e-11	-3.134436e-12	31.433603048324585	
-5.0	0.0	-6.207197e-11	-7.21341e-13	32.76428461074829	
0.0	-1.0	-3.339532e-12	-4.418029e-12	34.0879762172699	
-0.2	-1.0	-1.046534e-09	7.110878e-12	35.201618909835815	
-0.4	-1.0	-1.769277e-09	-1.092168e-12	36.51727795600891	
-0.6000000000000001	-1.0	-2.204422e-09	-7.222408e-12	37.95398783683777	
-0.8	-1.0	-2.383614e-09	-3.108534e-12	39.388434410095215	
-1.0	-1.0	-2.460321e-09	1.379198e-12	40.511606216430664	
-1.2000000000000002	-1.0	-2.495587e-09	5.032262e-12	41.83199882507324	
-1.4000000000000001	-1.0	-2.303209e-09	-8.271154e-12	43.25050067901611	
-1.6	-1.0	-2.491086e-09	-2.822629e-11	44.6909704208374	
-1.8	-1.0	-2.340378e-09	-8.827399e-12	46.148818016052246	
-2.0	-1.0	-2.410874e-09	-1.647231e-11	47.25024485588074	
-2.2	-1.0	-2.35844e-09	-1.259941e-11	48.56311249732971	
-2.4000000000000004	-1.0	-2.183258e-09	6.515539e-12	49.99197959899902	
-2.6	-1.0	-2.237038e-09	-1.126095e-11	51.42193341255188	
-2.8000000000000003	-1.0	-2.348214e-09	-1.585154e-11	52.5395565032959	
-3.0	-1.0	-2.536259e-09	9.531783e-13	53.84720730781555	
-3.2	-1.0	-2.269287e-09	7.407824e-12	55.276971101760864	
-3.4000000000000004	-1.0	-2.11184e-09	5.449434e-12	56.71992063522339	
-3.6	-1.0	-2.163676e-09	-1.890346e-11	58.149855613708496	
-3.8000000000000003	-1.0	-2.129466e-09	1.753492e-11	59.24064779281616	
-4.0	-1.0	-2.245642e-09	-1.858408e-11	60.219058990478516	
-4.2	-1.0	-2.204771e-09	3.129672e-11	61.52901887893677	
-4.4	-1.0	-2.23981e-09	8.120491e-12	62.957993507385254	
-4.6000000000000005	-1.0	-2.264042e-09	1.978749e-12	64.3799090385437	
-4.800000000000001	-1.0	-2.132027e-09	-2.599555e-11	65.81984114646912	
-5.0	-1.0	-2.245493e-09	1.417046e-11	66.95063352584839	
0.0	-2.0	-3.316317e-12	-2.395858e-12	68.61225414276123	
-0.2	-2.0	-3.272382e-09	7.825771e-14	70.05138349533081	
